sequential_execution_time,average_parallel_line_executions,parallel_execution_fraction,arrays_count,total_array_elements,total_array_size_bytes,avg_array_size_bytes,max_array_dimension,min_array_dimension,avg_array_dimension,shadow_renew_count,shadow_renew_unique_arrays,across_count,across_total_width,across_max_width,across_avg_width,most_common_comm_pattern,comm_pattern_count,remote_access_count,reduction_count,total_reduction_size,reduction_operation_types,most_common_reduction_op,most_common_reduction_freq,parallel_directives_count,min_computational_intensity,max_computational_intensity,avg_computational_intensity,std_computational_intensity,total_iteration_count,total_loops_count,avg_iterations_per_loop,max_loop_depth,avg_loop_depth,total_dependencies,avg_dependencies_per_parallel,shadow_renews_in_parallel,across_in_parallel,computation_to_communication_ratio,memory_to_computation_ratio,parallel_fraction_efficiency_potential,launch_grid_1,launch_grid_2,launch_grid_3,launch_grid_4,launch_threads,launch_total_processors,dvmh_num_threads,dvmh_grid_size,processor_utilization,threads_per_dvmh_proc,parallelism_degree,is_power_of_two_threads,is_power_of_two_grid,potential_contention,oversubscription_factor,target_speedup,parallel_execution_time,program_name,launch_config,normalized_parallel_time
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.0,0.086,acr1101,grid=[2]_threads=2,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.0,0.0318,acr1102,grid=[1]_threads=1,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.0,0.0391,acr1102,grid=[1]_threads=2,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.0,0.0858,acr1102,grid=[2]_threads=2,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.0,0.0445,acr1102,grid=[1]_threads=1,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.0,0.0382,acr1102,grid=[1]_threads=2,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.0,0.5738,acr1102,grid=[2]_threads=2,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.0,0.0351,acr1102,grid=[1]_threads=1,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.0,0.1362,acr1102,grid=[1]_threads=2,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.0,0.323,acr1102,grid=[2]_threads=2,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.0,0.051,acr1102,grid=[1]_threads=1,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.0,0.047,acr1102,grid=[1]_threads=2,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.0,0.4347,acr1102,grid=[2]_threads=2,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.0,0.0354,acr1102,grid=[1]_threads=1,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.0,0.0401,acr1102,grid=[1]_threads=2,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.0,0.0968,acr1102,grid=[2]_threads=2,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.0,0.0311,acr1102,grid=[1]_threads=1,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.0,0.0395,acr1102,grid=[1]_threads=2,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.0,0.0863,acr1102,grid=[2]_threads=2,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.0,0.0306,acr1102,grid=[1]_threads=1,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.0,0.0368,acr1102,grid=[1]_threads=2,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.0,0.0908,acr1102,grid=[2]_threads=2,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.0,0.0311,acr1102,grid=[1]_threads=1,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.0,0.0371,acr1102,grid=[1]_threads=2,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.0,0.0865,acr1102,grid=[2]_threads=2,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.0,0.0301,acr1102,grid=[1]_threads=1,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.0,0.0379,acr1102,grid=[1]_threads=2,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.0,0.0879,acr1102,grid=[2]_threads=2,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.0,0.0298,acr1103,grid=[1]_threads=1,inf
